Date,Close,High,Low,Open,Volume
2021-09-29,139.43238830566406,141.01384728022984,138.65141557774692,139.08095132289213,74602000
2021-09-30,138.13406372070312,140.9455603850025,137.91929578685694,140.24268621892764,89056700
2021-10-01,139.25668334960938,139.5202648503588,135.80089824481317,138.52452409983053,94639600
2021-10-04,135.83016967773438,138.8271483868743,134.98086980059804,138.38784096480848,98322000
2021-10-05,137.75335693359375,138.85648190904183,136.044984928838,136.17189733013998,80861100
2021-10-06,138.62217712402344,138.7686030429388,135.07852092806354,136.15236065284557,83221100
2021-10-07,139.8814697265625,140.78935501402486,139.32503639848235,139.6569450430087,61732700
2021-10-08,139.500732421875,140.7502829805711,139.16882381318146,140.60385709315267,58773200
2021-10-11,139.4128875732422,141.36531233280488,138.43667519346084,138.88573944232053,64452200
2021-10-12,138.143798828125,139.84241361250955,137.68497785008697,139.82288519545196,73035900
2021-10-13,137.55812072753906,138.0364553671229,135.88879063118128,137.88027267230362,78762700
2021-10-14,140.3402862548828,140.45744186952987,138.1438084019397,138.72954178771872,69907100
2021-10-15,141.39462280273438,141.4531931726663,140.09625831789816,140.3500831153651,67940300
2021-10-18,143.06394958496094,143.34704466516118,139.75458969636082,140.03768477656104,85589200
2021-10-19,145.22134399414062,145.62159463310732,143.06392303976392,143.51297237963328,76378900
2021-10-20,145.70944213867188,146.18779152686344,144.59656071553547,145.16276563549152,58418800
2021-10-21,145.92422485351562,146.0804224119474,144.35252229936606,145.27016433537898,61421000
2021-10-22,145.15301513671875,146.6075619891813,145.1042015405824,146.12922747617256,58883400
2021-10-25,145.10421752929688,145.8168484447923,144.1084766625064,145.14325947301697,50720600
2021-10-26,145.76805114746094,147.25188335627817,145.46541277347194,145.77780790953028,60893400
2021-10-27,145.30921936035156,146.16827612937263,144.9577823061733,145.80708231384622,56094900
2021-10-28,148.9407196044922,149.52643805425132,146.1585085567286,146.256135746264,100077900
2021-10-29,146.23660278320312,146.37327190681347,142.92724374395107,143.7179733088264,124953200
2021-11-01,145.41664123535156,146.13902905476453,144.28423099930296,145.44592642285087,74588300
2021-11-02,146.45140075683594,147.96453308347574,145.113979527006,145.12375118515345,69122000
2021-11-03,147.88641357421875,148.35499132920407,146.25614074482093,146.81257403590004,54511500
2021-11-04,147.3690185546875,148.80403696262286,147.0566234619275,147.97426542713765,60394600
2021-11-05,147.8969268798828,148.79635114627666,146.7042085245969,148.49328605752575,65463900
2021-11-08,147.07574462890625,148.18047945260236,146.80200740282297,148.02405391839477,55020900
2021-11-09,147.43743896484375,148.0435691533501,146.70421118808,146.84107977637362,56787900
2021-11-10,144.61204528808594,146.77262935345158,144.54361846371455,146.6650887001066,65187100
2021-11-11,144.5631866455078,146.0882980655143,144.37743321812488,145.62882237351127,41000000
2021-11-12,146.6357879638672,147.03660782102534,144.18190939663026,145.11066161989166,63804000
2021-11-15,146.64556884765625,148.483531417499,146.08830852560698,147.00728981052836,59222800
2021-11-16,147.6232147216797,148.1022623119589,146.0003334167105,146.5869216938867,59256200
2021-11-17,150.05752563476562,151.53375230300938,147.61343285568483,147.6232038564801,88807000
2021-11-18,154.33956909179688,155.12168178008048,149.627365877677,150.2726099643279,137827700
2021-11-19,156.9596405029297,157.41913113659675,153.02953515610952,154.12448394226502,117305600
2021-11-22,157.4191436767578,161.99447854129045,157.3995867561447,158.06437288139423,117467900
2021-11-23,157.8004150390625,158.18169292863084,155.502961782972,157.51689191338718,96041900
2021-11-24,158.3185577392578,158.51408217991857,156.06998937776268,157.15516717862224,69463600
2021-11-26,153.30325317382812,156.8618512011978,152.86331951425362,156.0015407986573,76959800
2021-11-29,156.65658569335938,157.5853380225465,155.23899986098183,155.80603121042097,88748200
2021-11-30,161.60342407226562,161.8185054389282,156.34373142534065,156.41217318635103,174048100
2021-12-01,161.0852813720703,166.49161375206606,160.8506430799377,163.73466976035556,152052500
2021-12-02,160.0978240966797,160.52798674829987,154.27111613625055,155.19009727061072,136739200
2021-12-03,158.22080993652344,161.27104831929452,156.1482237273482,160.35206691181173,118023100
2021-12-06,161.6230010986328,164.12575013017414,160.60624998109355,160.61602098349957,107497000
2021-12-07,167.3519287109375,167.74299254141582,164.57544264356054,165.2988995417756,120405400
2021-12-08,171.1647491455078,172.02507478771778,166.88269277595091,168.2807219445421,116998900
2021-12-09,170.65634155273438,172.7973693361273,170.03065436230736,170.9985205283445,108923700
2021-12-10,175.43695068359375,175.61293309472177,170.78340409261324,171.29177949219212,115402700
2021-12-13,171.80995178222656,178.05705234389498,171.60464142456377,177.06962931153166,153237000
2021-12-14,170.43150329589844,173.76524989300478,168.35891710300444,171.3309277742781,139380400
2021-12-15,175.29031372070312,175.48583813344078,168.45662585148168,171.1940123824784,131063300
2021-12-16,168.4077606201172,177.08918279763162,166.93153397693786,175.27077720416733,150185800
2021-12-17,167.3127899169922,169.59068583995455,165.89521929851176,166.12984262332955,195432700
2021-12-20,165.95391845703125,166.76535914150864,163.71513578207376,164.51679054709132,107499100
2021-12-21,169.12144470214844,169.3267401361631,165.3379790393109,167.72341591348743,91185900
2021-12-22,171.71221923828125,171.92730064327637,168.30025960227871,169.170356225191,92135300
2021-12-23,172.337890625,172.8951510094844,171.35048238778492,171.91751377429944,68356600
2021-12-27,176.2972869873047,176.38527073958,173.11019564746687,173.12973764737882,74919600
2021-12-28,175.28054809570312,177.2749361221624,174.5375492742612,176.1311025117923,79144300
2021-12-29,175.3685302734375,176.59057652650236,174.1562550200767,175.31964543980357,62348900
2021-12-30,174.2149200439453,176.53193000592643,174.10737937130014,175.45652327947462,59773000
2021-12-31,173.59901428222656,175.22188041192248,173.29593427269404,174.1073747963206,64062300
2022-01-03,177.93971252441406,178.79026689432098,173.73588518068755,173.85319685203027,104487900
2022-01-04,175.6813507080078,178.84889968411812,175.1143195069881,178.5458346271631,99310400
2022-01-05,171.0082550048828,176.1408490374331,170.7345178498846,175.5933747274367,94537600
2022-01-06,168.15357971191406,171.3797850968752,167.80162976232634,168.83792269234627,96904000
2022-01-07,168.3197784423828,170.24572473108867,167.2052727402814,169.02367835082143,86709100
2022-01-10,168.3393096923828,168.64237476166727,164.4092049558039,165.29885816519484,106765600
2022-01-11,171.1647491455078,171.2625039300376,167.00001940197362,168.46647542797945,76138300
2022-01-12,171.60462951660156,173.21772467571947,170.91051556767007,172.1814317936139,74805200
2022-01-13,168.3393096923828,172.67023424322653,167.94824595979313,171.8490227811223,84505800
2022-01-14,169.19964599609375,169.89375992557677,167.26391395832079,167.50832321300913,80440800
2022-01-18,166.00277709960938,168.6814931182034,165.6214992398613,167.67452813175186,90956700
2022-01-19,162.51263427734375,167.25418085979933,162.22912604138475,166.19833085017333,94815000
2022-01-20,160.83106994628906,165.8854518373375,160.50844792121475,163.24583471657064,91420500
2022-01-21,158.77804565429688,162.61038131219433,158.67050497614542,160.74309086318223,122848900
2022-01-24,158.00570678710938,158.67050778679211,151.24045969712583,156.44149634340394,162294600
2022-01-25,156.20684814453125,159.1202024043847,153.5085752311325,155.4247355135648,115798400
2022-01-26,156.1188507080078,160.713741500623,154.2906743409117,159.84364519078215,108275300
2022-01-27,155.65939331054688,160.17607231774176,154.74041197266266,158.81715723147198,121954600
2022-01-28,166.52093505859375,166.54049197821774,159.15932862262193,162.00425626677838,179935700
2022-01-31,170.87139892578125,171.0864802658057,165.71924760028926,166.3547206203823,115541600
2022-02-01,170.70518493652344,170.93003725349797,168.4566170141108,170.11859681152686,86213900
2022-02-02,171.90773010253906,171.94684394629172,169.45386598046034,170.8421090824681,84914300
2022-02-03,169.03346252441406,172.29878204430065,168.27090671710556,170.57813105955574,89418100
2022-02-04,168.74960327148438,170.42349941150601,167.07570713146276,168.05458991972742,82465400
2022-02-07,168.03497314453125,170.27660749223818,167.33995999905824,169.20962915449093,77251200
2022-02-08,171.13803100585938,171.64705409326743,167.80982151011347,168.10348925040896,74829200
2022-02-09,172.5574493408203,172.91963117728815,171.20658637108463,172.33231049138615,71285000
2022-02-10,168.48529052734375,171.7743370940817,167.92733513885554,170.462637822063,90865900
2022-02-11,165.07875061035156,169.4249914689082,164.4914151129285,168.69082956541044,98670700
2022-02-14,165.31370544433594,165.99892030677,163.04269054419584,163.83558309476697,86185500
2022-02-15,169.14114379882812,169.29776862360237,166.65478818594016,167.3595849608588,62527400
2022-02-16,168.9062042236328,169.67951494494773,166.45899759893967,168.2209893560315,61177400
2022-02-17,165.31370544433594,168.27971865617212,164.91235997613748,167.4182971510757,69589300
2022-02-18,163.76708984375,166.93866044821442,162.68052937533312,166.23387859788448,82772700
2022-02-22,160.85000610351562,163.16995323151656,158.72581758393332,161.49605730830203,91162800
2022-02-23,156.6897430419922,162.64133603328534,156.37649344425944,162.04421705709984,90009200
2022-02-24,159.30337524414062,159.4110529381091,148.7901697172211,149.3579234730035,141147500
2022-02-25,161.36878967285156,161.6330771993794,157.472826482258,160.38010876655954,91974200
2022-02-28,161.63308715820312,161.92675492011216,158.99989062280463,159.61659142915732,95056600
2022-03-01,159.75363159179688,163.08184127413253,158.54961021930214,161.22195543903135,83474400
2022-03-02,163.04270935058594,163.82581854222389,159.5089420061074,160.9185355637426,79724800
2022-03-03,162.71966552734375,165.34307890598984,162.0540324670775,164.91236813214016,76678400
2022-03-04,159.72427368164062,162.05401907314567,158.67687705595137,161.01640589639365,83737200
2022-03-07,155.93601989746094,161.5352302369313,155.68150083148916,159.91028134097652,96418800
2022-03-08,154.1152801513672,159.44040392728598,152.50991327214726,155.46614292973925,131148300
2022-03-09,159.50894165039062,159.95923428896205,156.04370327606966,158.06998280822745,91454900
2022-03-10,155.17247009277344,157.00297572975708,152.68609998585092,156.81698565051138,105342000
2022-03-11,151.46249389648438,155.91641251914996,151.23735509056115,155.57379764949783,96970100
2022-03-14,147.43931579589844,150.86540543880508,146.93030751756515,148.25179027503273,108732100
2022-03-15,151.81491088867188,152.28478532825997,147.20438184151632,147.713390079557,92964300
2022-03-16,156.21987915039062,156.6212246232631,151.19822129277074,153.73352378158447,102300200
2022-03-17,157.22813415527344,157.60011436017203,154.30128444798586,155.26058530967927,75615400
2022-03-18,160.51718139648438,161.00662274780382,156.38629519642316,157.1204572234023,123511700
2022-03-21,161.8875732421875,162.8370903483991,159.56761183816215,160.0570530295471,95811400
2022-03-22,165.25498962402344,165.84231029999864,161.42755456550663,162.01487524148183,81532000
2022-03-23,166.61563110351562,168.99430889731204,164.1096788423283,164.44251031244588,98062700
2022-03-24,170.39407348632812,170.46258749011093,166.61558667077662,167.44762778277175,90131400
2022-03-25,171.03038024902344,171.57855215101324,169.1019802060181,170.20812239603873,80546200
2022-03-28,171.89178466796875,172.019029244763,168.36780145361686,168.53420969754978,90371900
2022-03-29,175.18084716796875,175.22977935165113,172.6161644453855,172.95877935054617,100589400
2022-03-30,174.0159454345703,175.8170856417981,172.96853399467147,174.77947258625517,92633200
2022-03-31,170.9226837158203,174.2704602652505,170.71711180695456,174.08447018974397,103049300
2022-04-01,170.62905883789062,171.18702920461877,168.3091113767006,170.35497284823808,78751300
2022-04-04,174.6717987060547,174.72074581921223,170.75626863844195,170.88352814533914,76468400
2022-04-05,171.36318969726562,174.53477477488693,170.73670541562527,173.7516656886956,73401800
2022-04-06,168.20143127441406,169.96342328033663,166.53733352192953,168.72023795719042,89058800
2022-04-07,168.50486755371094,169.69910564386342,166.26323274049562,167.54556668896316,77594700
2022-04-08,166.49813842773438,168.1524524173325,165.62693350816983,168.1524524173325,76575500
2022-04-11,162.24978637695312,165.46052001953282,162.0050657338506,165.1472853633742,72246700
2022-04-12,164.1194305419922,166.2827523312548,163.1209662888,164.47182881155646,79265200
2022-04-13,166.80160522460938,167.42808955183875,163.24827119923606,163.85517369033073,70618900
2022-04-14,161.79953002929688,167.65325987659003,161.55480933143042,167.01697710019764,75329400
2022-04-18,161.58416748046875,163.08185675186522,160.11584349387897,160.45844346214486,69023900
2022-04-19,163.86492919921875,164.2760730051198,160.4486387361769,161.53519893963082,67723800
2022-04-20,163.6985321044922,165.31369734743882,162.59240492951264,165.19622127922986,67929800
2022-04-21,162.90565490722656,167.90774603308134,162.4064301142371,165.34307817395856,87227800
2022-04-22,158.37342834472656,164.3250370614869,158.08955892864606,162.94482378114378,84882400
2022-04-25,159.44041442871094,159.7242838315626,155.11375480994548,157.71757136622622,96046400
2022-04-26,153.4888153076172,158.91181906878418,153.4105028966986,158.82372320771267,95623200
2022-04-27,153.263671875,156.41566043489684,152.09879906936447,152.61760570667977,88063200
2022-04-28,160.18434143066406,161.0457628626786,155.57379800357486,155.88704759214835,130216800
2022-04-29,154.32083129882812,162.69028026576657,153.9292842451666,158.42235165998022,131747600
2022-05-02,154.62429809570312,154.88858563658798,150.0333364297974,153.40069487713816,123055300
2022-05-03,156.11219787597656,157.31623426694395,153.0189401124905,154.81028218380573,88966500
2022-05-04,162.5140838623047,162.9643614673084,155.89682831665468,156.29817374379095,108256500
2022-05-05,153.45944213867188,160.61507214954577,151.67786848905013,160.38993331507154,130525300
2022-05-06,154.18484497070312,156.30234136161945,151.14584468974874,152.9398334410661,116124600
2022-05-09,149.06759643554688,152.76341048572758,148.50882129057032,151.8811126841976,131577900
2022-05-10,151.4693603515625,153.65548649022554,149.92045170349726,152.4594939260044,115366700
2022-05-11,143.61697387695312,152.39084062039686,142.94055024144134,150.47921836254133,142689800
2022-05-12,139.7545166015625,143.32288335129687,136.06851615454784,139.96039053030978,182602000
2022-05-13,144.2150115966797,145.18553469561974,140.2937279042498,141.74459868206603,113990900
2022-05-16,142.6759033203125,144.616949555646,141.34266624082053,142.68571610317943,86643800
2022-05-17,146.30307006835938,146.82263885480765,143.79343645262884,145.93054340694096,78336300
2022-05-18,138.04876708984375,144.46005783667513,137.14685888931075,143.96009966859182,109742900
2022-05-19,134.6470947265625,138.87227582415818,133.91185397987616,137.1273056487035,136095600
2022-05-20,134.88233947753906,137.93113785871375,130.00034593006458,136.3528207232791,137426100
2022-05-23,140.29371643066406,140.4407585737006,134.941158046499,135.07840236616943,117726300
2022-05-24,137.5978546142578,139.17617200488684,134.62748321427134,138.03899606760518,104132700
2022-05-25,137.7546844482422,138.99968110716551,135.61757730341805,135.70580258630076,92482700
2022-05-26,140.9505615234375,141.4995389264538,134.44123025043575,134.68631051667606,90601500
2022-05-27,146.69520568847656,146.73441193920726,142.4013957458045,142.5288422380691,90978500
2022-05-31,145.91094970703125,147.69514080945274,143.9503080341332,146.1364342695409,103718400
2022-06-01,145.78355407714844,148.75392574652264,144.77380960507372,146.95012359470607,74286600
2022-06-02,148.2343292236328,148.2931460840145,143.96992734384497,144.9208398093746,72348100
2022-06-03,142.51905822753906,145.05808578629097,141.6171647882395,144.0091352358549,88570300
2022-06-06,143.2640838623047,145.6462712304333,142.0484806619193,144.13656879270374,71598400
2022-06-07,145.78355407714844,146.06784060799566,141.26427330966123,141.50935357913772,67808200
2022-06-08,145.04830932617188,146.92071116560922,144.5581488005419,145.65610359122917,53950200
2022-06-09,139.83297729492188,145.0384790561678,139.72514139394366,144.18560463111925,69473000
2022-06-10,134.43141174316406,137.9899664897166,134.36278209908923,137.51941663931075,91437900
2022-06-13,129.28472900390625,132.53938671229503,128.85338540144875,130.25523715092532,122207100
2022-06-14,130.1473846435547,131.25515193955982,128.8925752102517,130.51011351307002,84784300
2022-06-15,132.7648468017578,134.63726323315953,129.5592083618082,131.64728162043858,91533000
2022-06-16,127.50054168701172,129.784691319241,126.50061011925011,129.48079421494845,108123900
2022-06-17,128.97100830078125,130.4611001773296,127.25544681769559,127.51033981148552,134520300
2022-06-21,133.19618225097656,134.36276639582726,130.6963761788774,130.7943992837295,81000500
2022-06-22,132.68643188476562,135.04899374439105,131.27476747959807,132.13743964836019,73409200
2022-06-23,135.54898071289062,135.86267563561398,132.96093402675356,134.1275183400123,72433800
2022-06-24,138.87225341796875,139.117333627322,137.01944763359853,137.1468791706762,89116800
2022-06-27,138.87225341796875,140.66624234545563,138.19582964679236,139.89178050713437,70207900
2022-06-28,134.73533630371094,140.5976523771425,134.61770255675322,139.33304472180774,67083400
2022-06-29,136.49008178710938,137.90174634957765,133.98046254650382,134.75492447437682,66242400
2022-06-30,134.0294952392578,135.6470189893978,131.13755113159218,134.54906419941244,98964500
2022-07-01,136.19598388671875,136.3038197907336,132.9903451154339,133.36285690870372,71051600
2022-07-05,138.7742156982422,138.82323473193733,134.2353254229341,135.05880629688934,73353800
2022-07-06,140.107421875,141.28380363283725,138.30363551574916,138.5683262727769,74064300
2022-07-07,143.469970703125,143.66603189279604,140.4603783389641,140.47017616296918,66253700
2022-07-08,144.14637756347656,144.64635079248632,142.1465295229667,142.40140757015126,64547800
2022-07-11,142.0190887451172,143.7542609845207,140.95054251842944,142.80334848304327,63141600
2022-07-12,142.98959350585938,145.5286208059207,142.19553604555907,142.89155544175705,77588800
2022-07-13,142.6269073486328,143.56800712971256,139.3232154144063,140.17610485424197,71185600
2022-07-14,145.54824829101562,146.01879814456234,140.4309718883509,141.244640047542,78140700
2022-07-15,147.21478271484375,147.8912065060331,145.2835494113212,146.83245817528143,76259900
2022-07-18,144.17584228515625,148.58728756952976,143.8131132788738,147.77361919983474,81420900
2022-07-19,148.02847290039062,148.25394254490203,144.01896354895925,145.0090823866063,82982400
2022-07-20,150.02828979492188,150.6949157224323,147.41083503397257,148.1460756395822,64823400
2022-07-21,152.2928466796875,152.50851845862235,148.94994906470606,151.45956799212024,65086600
2022-07-22,151.05763244628906,153.2045374479934,150.3910214648786,152.3320525114364,66675400
2022-07-25,149.94007873535156,151.9889458272938,149.28326552705713,150.97921649648936,53623900
2022-07-26,148.61663818359375,150.0773065915356,147.83237855759032,149.2636385384265,55138700
2022-07-27,153.7045135498047,154.2338952339947,149.1656377708993,149.5773707705413,78620700
2022-07-28,154.2534942626953,154.53778073211737,151.37134852302864,153.8907653704556,81378700
2022-07-29,159.31192016601562,160.40988958103017,156.36116008489938,158.0669235799792,101786900
2022-08-01,158.33164978027344,160.37071938994356,157.72385550686172,157.84148924790597,67829400
2022-08-02,156.86114501953125,159.21392420256825,156.48863324172908,156.94938527079637,59907000
2022-08-03,162.8607177734375,163.311657015849,157.58658648416494,157.67481177613547,82507500
2022-08-04,162.54701232910156,163.89986001020398,161.19416464799912,162.74307352499065,55474100
2022-08-05,162.32122802734375,162.81206933981917,160.01426786699392,160.22042780912037,56697000
2022-08-08,161.85003662109375,164.73618641729826,161.19231095001098,163.32256080452132,60276900
2022-08-09,161.89907836914062,162.78260161908204,160.2596703687026,161.01557009848563,63135500
2022-08-10,166.1399383544922,166.23809760904007,163.8427901046544,164.60850119483868,70170500
2022-08-11,165.40371704101562,167.85792369494868,165.10920924668594,166.94495103045548,57149200
2022-08-12,168.9475860595703,169.01629605421468,166.29703098384923,166.70935086886797,68039400
2022-08-15,170.01760864257812,170.21394216296972,168.21131628811554,168.3782005294128,54091700
2022-08-16,169.8605194091797,170.52807128910433,168.5156191962962,169.61509878760032,56377100
2022-08-17,171.35267639160156,172.92335934005538,169.4089493149704,169.60528281111644,79542000
2022-08-18,170.96002197265625,171.6962839363271,169.94889007422466,170.56735491708034,62290100
2022-08-19,168.378173828125,170.55751001123525,168.1720139278697,169.8605088981945,70346300
2022-08-22,164.50054931640625,166.74859572706774,164.0784180378036,166.58171149389958,69026800
2022-08-23,164.16677856445312,165.6196796113523,163.5974008535258,164.0195321647684,54147100
2022-08-24,164.46127319335938,165.03065085876125,163.20472075222654,164.2551282502834,53841500
2022-08-25,166.91549682617188,167.0234825149317,165.26627719342727,165.68839353539587,51218200
2022-08-26,160.62289428710938,167.91680343416758,160.56399573070382,167.44560000363606,78961000
2022-08-29,158.42393493652344,159.91608162954805,156.89251255304256,158.19813716461735,73314000
2022-08-30,155.99920654296875,159.58234252318653,154.83100169515882,159.16022613846985,77906200
2022-08-31,154.3401336669922,157.63858767600124,154.2615972644816,157.3735291899389,87991100
2022-09-01,155.06661987304688,155.5181855673853,151.8368751102563,153.77079140207798,74229900
2022-09-02,152.95596313476562,157.42262194968552,152.13135334781393,156.82379496598037,76957800
2022-09-06,151.69940185546875,154.21250676362826,150.8747921160952,153.60386838160778,73714800
2022-09-07,153.10324096679688,153.80022729759784,150.79628062278962,151.9841232844313,87449600
2022-09-08,151.6306915283203,153.49588236025656,149.88328282837716,151.80738719524012,84923800
2022-09-09,154.4874267578125,154.92919602788265,151.91542246010044,152.62223531706266,68028800
2022-09-12,160.43637084960938,161.2511691580026,156.38203213199495,156.6667134786447,104956000
2022-09-13,151.02203369140625,157.5993035102858,150.5606417135221,156.97102730327344,122656600
2022-09-14,152.46511840820312,154.22233860679495,150.79626102566698,151.95463927472932,87965400
2022-09-15,149.57896423339844,152.39640331677907,148.6071081028978,151.81719923234522,90481100
2022-09-16,147.93959045410156,148.577693242223,145.65226780231728,148.44025825358446,162278800
2022-09-19,151.65032958984375,151.72886599832884,146.36888718799335,146.5750321533895,81474200
2022-09-20,154.02597045898438,155.1843635395565,150.2759512881002,150.59008188296497,107689800
2022-09-21,150.90423583984375,155.83228620825895,150.78643873263653,154.45792171393398,101696800
2022-09-22,149.94219970703125,151.6405063427645,148.14571882351763,149.58879338602387,86652500
2022-09-23,147.67449951171875,148.6954577569954,145.83875792782328,148.42058784002563,96029900
2022-09-26,148.00828552246094,150.95333323742267,146.8989794231201,146.91861726875362,93339400
2022-09-27,148.98013305664062,151.88591989139582,147.20329010150107,149.9421927062511,84442700
2022-09-28,147.09532165527344,147.8806707549768,142.1869085062377,144.93562286555536,146691400
2022-09-29,139.87013244628906,144.03247205665744,138.1031007730531,143.42383363893248,128138200
2022-09-30,135.66851806640625,140.4787712884576,135.47218456289696,138.69210195416497,124925300
2022-10-03,139.8406982421875,140.44935170481597,135.16789396191245,135.67837316238783,114311700
2022-10-04,143.42388916015625,143.54168632421022,141.61758109533244,142.37348118303015,87830100
2022-10-05,143.71835327148438,144.68041318278895,140.39044924017614,141.43104557154376,79471000
2022-10-06,142.76608276367188,144.8374334955695,142.5599378213271,143.13912691743977,68402200
2022-10-07,137.52389526367188,140.47876912027488,136.89561907456743,139.9290143479333,85925600
2022-10-10,137.8478546142578,139.2909290851068,136.0317509799681,137.8478546142578,74899000
2022-10-11,136.43423461914062,138.76083241469453,135.68816128454225,137.33738075448184,77033700
2022-10-12,135.80599975585938,137.78900327613292,135.62930403567515,136.5815375836669,70433700
2022-10-13,140.37078857421875,140.95978909716513,131.90867508719168,132.51732843397534,113224000
2022-10-14,135.84521484375,141.87274416009623,135.6586927916983,141.66658426591152,88598000
2022-10-17,139.80137634277344,140.28239107066204,137.70057687397076,138.48592568963068,85250900
2022-10-18,141.11685180664062,144.01281203046764,138.03436952113134,142.8249846575733,99136600
2022-10-19,141.224853515625,142.2948839097448,138.9080820775627,139.09460416043055,61758300
2022-10-20,140.76345825195312,143.21766459219867,140.0370077826972,140.40024050696854,64522000
2022-10-21,144.5723876953125,145.14176534962488,140.03700430524796,140.25297565616944,86548600
2022-10-24,146.7124481201172,147.47815927955588,143.32564645655586,144.49385104011358,75981900
2022-10-25,149.54954528808594,149.6968066869272,146.62413491177585,147.34075911907576,74732300
2022-10-26,146.61431884765625,149.2059606049606,145.32830191392304,148.19482861119383,88194300
2022-10-27,142.14761352539062,146.31976369631963,141.48988811948774,145.35771914522275,109180200
2022-10-28,152.88726806640625,154.6150242142885,145.11234293200243,145.48537216958695,164762400
2022-10-31,150.5312042236328,151.4147275390832,149.13721674827332,150.35450854811523,97943200
2022-11-01,147.89047241210938,152.60255171953904,146.3983256985316,152.2393339638939,80379300
2022-11-02,142.37342834472656,149.3826416112209,142.34397906464244,146.22162239502856,93604600
2022-11-03,136.3361053466797,140.18429993575015,136.20848179558848,139.4578493069626,97918500
2022-11-04,136.07057189941406,140.28896920604143,132.1373281619349,139.71864706361086,140814800
2022-11-07,136.60159301757812,136.82775039724396,133.40583154940404,134.82180210827255,83374600
2022-11-08,137.1719207763672,139.0697043062685,135.19547054516553,138.06673762400212,89908500
2022-11-09,132.619140625,136.23773265765962,132.34381476431366,136.18856411022261,74917800
2022-11-10,144.41891479492188,144.41891479492188,137.17191586897493,138.88288280173376,118854000
2022-11-11,147.20166015625,147.50648417895965,141.96061049585242,143.38642351170455,93979700
2022-11-14,145.80535888671875,147.77198095425382,144.96953850636208,146.48384590068005,73374100
2022-11-15,147.53598022460938,151.02673737922098,146.08068410249945,149.67960607049233,89868300
2022-11-16,146.3068389892578,147.36881668355312,144.83187247009243,146.6411761367448,64218300
2022-11-17,148.20465087890625,148.95196191687904,143.71091192910288,143.98623783804743,80389400
2022-11-18,148.76510620117188,150.15157823399846,147.4671435564981,149.7680875657841,74829600
2022-11-21,145.53985595703125,147.86047052115927,145.25470236836378,147.65398361312236,58724100
2022-11-22,147.6736602783203,147.909660354169,144.47789906303868,145.65788443814483,51804100
2022-11-23,148.54881286621094,149.29612388958984,146.84767388557262,146.95583870512687,58301400
2022-11-25,145.63818359375,146.3953372169929,144.66470036386627,145.8348427804778,35195900
2022-11-28,141.81312561035156,144.19273663104678,140.98714790150922,142.71777000634125,69246000
2022-11-29,138.8140106201172,142.39326202258005,138.00770341068628,141.8819361067611,83763800
2022-11-30,145.55953979492188,146.23802684928043,138.2043770255708,139.04018245155586,111380900
2022-12-01,145.83486938476562,146.64119170281938,144.16324348642758,145.73654727553216,71250400
2022-12-02,145.34323120117188,145.53006273642814,143.21927533321448,143.52411441944975,65447400
2022-12-05,144.18292236328125,148.40132070138284,143.33727415278167,145.30389650239576,68826400
2022-12-06,140.52499389648438,144.8417290558683,139.55151049910586,144.61557170242608,64727200
2022-12-07,138.58786010742188,140.97729872796708,137.6635453309665,139.81699890501977,69721100
2022-12-08,140.2693328857422,141.12482380942538,138.7452125702619,139.98417924727298,62128300
2022-12-09,139.78750610351562,143.14060047218985,138.54852454565471,139.96449489513216,76097000
2022-12-12,142.07862854003906,142.08845624970894,138.70586361029962,140.31849324023466,70462700
2022-12-13,143.04225158691406,147.46715106267968,141.83278326469596,147.00499369488003,93886200
2022-12-14,140.81997680664062,144.21239680146076,138.80418622868987,142.9242617747897,82291200
2022-12-15,134.2219696044922,139.43352160827794,133.7598121718234,138.75503452609877,98931900
2022-12-16,132.26515197753906,135.35274779526193,131.49817062820333,134.4087776749108,160156900
2022-12-19,130.16087341308594,132.94364536804903,129.12840885731634,132.8551509782634,79592600
2022-12-20,130.092041015625,131.02618341248566,127.72225803734129,129.19722445474264,77432800
2022-12-21,133.18948364257812,134.52678732015247,130.5345467103143,130.76070405901197,85928000
2022-12-22,130.02320861816406,132.31432503613755,128.1254256005218,132.10783812958184,77852100
2022-12-23,129.65940856933594,130.21006041152802,127.47645662054781,128.7350936895975,63814900
2022-12-27,127.85993957519531,129.21691367798962,126.57180445054807,129.18741554567987,69007800
2022-12-28,123.9365234375,128.8432433891337,123.76936236246999,127.505939784758,85438400
2022-12-29,127.44695281982422,128.30242867918332,125.5983306446105,125.8539861302219,75703700
2022-12-30,127.76162719726562,127.78129762399215,125.30335650339804,126.2670048571161,77034200
2023-01-03,122.98271942138672,128.7154174535332,122.09773792777466,128.10576937065363,112117500
2023-01-04,124.25118255615234,126.51280092971427,122.9925456360047,124.77233620258212,89113600
2023-01-05,122.93356323242188,125.6376690392261,122.67790772126833,125.0083504698081,80962700
2023-01-06,127.4567642211914,128.11558077623516,122.80570749443298,123.90701849100518,87754700
2023-01-09,127.97797393798828,131.18357873543894,127.72231837302272,128.29264079099946,70790800
2023-01-10,128.5482635498047,129.06941726347972,125.98182082594903,128.08610610497774,63896200
2023-01-11,131.26220703125,131.28186245070447,128.28277553296553,129.0595847172529,69458900
2023-01-12,131.18353271484375,132.0193381171801,129.24640871746402,131.6456901154858,71379600
2023-01-13,132.510986328125,132.6683196907436,129.46273119909978,129.82655147153693,57809700
